days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
373,2251.414186287576,13.747438120763046,1671.081750619323,1332.5029892387406,1560.2396747271562,969.8906160046056,914.0893470790378,1408.543045340785,121.97843064336185,418.1975736568458,1658.5861716869665,2455.137769819954
374,2252.806160225085,13.778968942140942,1677.3575557390586,1335.3925866879235,1560.2396747271562,971.6177317213586,916.4960427218411,1413.8095164980268,121.97843064336185,418.3708838821491,1660.5189264094522,2459.265890778872
375,2253.842736561528,13.81049976351884,1682.5928984310488,1335.3925866879235,1560.2396747271562,973.517559009787,919.2739202797036,1418.2161556295966,121.97843064336185,418.54419410745237,1663.2296452969633,2463.791902914553
376,2255.0125869983713,13.842030584896737,1686.952931461602,1335.3925866879235,1573.7855767173123,974.6113989637305,920.7107534992876,1421.7015461622318,122.72220156191892,418.89081455805893,1666.4843313154886,2469.3126429921413
377,2256.1232045017027,13.857795995585684,1692.7993393889349,1335.3925866879235,1578.0868820885942,976.1658031088083,921.5249589903852,1425.1562284082358,122.9081442915582,419.23743500866556,1669.8271460870833,2471.6999900527203
378,2257.085739671257,13.905092227652531,1701.0900082576384,1338.1825428457553,1578.0868820885942,977.950489349453,922.1236394985452,1438.8981866756744,125.13945704722946,419.9306759098787,1672.5378649745944,2476.3752113796872
379,2257.8113431067673,13.912974932997004,1708.2080924855493,1341.6699880430451,1592.5529638347957,978.9291882556131,923.2012644132333,1441.8154739056333,125.13945704722946,420.103986135182,1674.835290399436,2480.45359594151
380,2258.8627276765883,13.936623049030427,1715.194054500413,1344.9581506576326,1605.1786860689067,981.9804260218767,926.769400241867,1443.7193876767644,125.13945704722946,420.79722703639516,1675.7864731480804,2484.1340893265688
381,2259.6919887457425,13.952388459719376,1721.568951279934,1344.9581506576326,1605.1786860689067,985.3195164075993,930.4333249518063,1449.246879270371,125.13945704722946,420.9705372616985,1677.199572119709,2488.908783447727
382,2260.787798015697,13.991801986441747,1728.1915772089183,1344.9581506576326,1605.1786860689067,987.7950489349453,933.9775135601136,1455.0968078736046,125.13945704722946,421.1438474870018,1679.7249167335228,2492.9871680095494
383,2261.7207167184956,14.046980923853067,1733.1461601981835,1344.9581506576326,1609.2231970896642,994.530800230282,936.9230216602608,1459.442030431912,125.69728523614727,421.49046793760834,1687.6321931296038,2496.5184522033223
384,2262.4611283873833,14.094277155919912,1739.5210569777043,1344.9581506576326,1611.491547185962,995.5670696603338,938.1682771172336,1464.1096899998463,125.88322796578653,422.01039861351825,1690.7106216419904,2498.7068536755196
385,2263.0682659558715,14.11004256660886,1748.6209744013213,1348.4455958549224,1614.787074684357,995.8549222797927,939.3536645233905,1469.1304948640388,126.99888434362217,422.18370883882153,1693.4547686772178,2503.332338605391
386,2263.8531023248925,14.141573387986757,1756.2180016515279,1352.9294539657235,1616.5418360796064,998.9061600460564,942.8739059113714,1471.863532374211,127.18482707326143,422.18370883882153,1695.7643497921376,2506.1175768427333
387,2264.5194728268916,14.16522150402018,1763.8150289017342,1354.6233559186928,1616.5418360796064,1001.727115716753,946.9688805871859,1474.7040488875923,127.18482707326143,422.7036395147314,1696.65171516787,2509.9472794190788
388,2265.1858433288908,14.196752325398077,1771.362510322048,1357.2140294938224,1619.9015621656324,1006.8508923431202,950.4771483650036,1477.7288151207601,127.18482707326143,423.050259965338,1698.028347069263,2513.0309360389933
389,2265.85221383089,14.204635030742551,1777.6383154417838,1357.2140294938224,1619.9015621656324,1009.0961427748992,953.4346300753141,1484.3157426031414,127.18482707326143,423.39688041594457,1700.6539761262245,2517.1590569979107
390,2266.770324300311,14.236165852120449,1782.5433526011561,1357.2140294938224,1621.7205221485128,1015.6016119746689,956.0568507010549,1490.5802330758954,127.74265526217924,423.91681109185447,1703.5014465271192,2521.2871779568286
391,2267.3330371686657,14.251931262809396,1789.4302229562345,1357.2140294938224,1624.4596618874386,1019.1709844559585,956.8590825819894,1495.8313500898216,127.92859799181852,424.09012131715775,1706.2607881749445,2523.873470605789
392,2267.969791203909,14.275579378842819,1798.166804293972,1361.1000398565166,1627.1560025679437,1019.1709844559585,957.9606547170038,1500.8060925240675,131.2755671253254,424.4367417677643,1708.904650767024,2528.5486919327564
393,2268.5769287723974,14.283462084187294,1805.8794384805947,1367.0785173375848,1630.1947357158144,1021.5313759355209,961.5168169354743,1503.81550461392,131.46150985496467,424.9566724436742,1711.0592468334426,2532.17944892072
394,2269.1248334073744,14.291344789531767,1814.1535920726674,1371.1638102829813,1633.3832655681576,1024.985607369027,965.4800818994936,1506.517833837461,131.64745258460394,424.9566724436742,1712.1228697153135,2534.8154779667757
395,2269.820820376129,14.322875610909664,1822.0974401321223,1373.854125149462,1633.3832655681576,1034.2544617156016,968.5812469317624,1512.4291790139569,131.64745258460394,425.47660311958407,1713.6301752850509,2538.247289366358
396,2270.3391085443504,14.346523726943087,1828.3071841453345,1373.854125149462,1633.3832655681576,1039.838802533103,971.7542536250105,1517.5421087380428,131.64745258460394,426.16984402079726,1716.1737534339823,2540.38595444146
397,2270.9758625795944,14.354406432287561,1833.6911643270025,1373.854125149462,1637.598972822598,1045.3655728267127,975.1787061316858,1522.1022893027682,131.8333953142432,426.86308492201044,1718.9027058566114,2542.624092310753
398,2271.4497260476824,14.385937253665459,1838.579686209744,1373.854125149462,1639.7389257436337,1046.4594127806563,976.6155393512698,1526.616407437547,131.8333953142432,427.209705372617,1721.7623319475845,2545.6580125335718
399,2272.0716718495482,14.409585369698881,1845.532617671346,1377.540852929454,1642.5422640701906,1053.5405872193437,977.3339559610619,1531.6986288750018,136.48196355522498,427.5563258232236,1724.0810298300632,2547.896150402865
400,2272.5307270842586,14.433233485732304,1855.88769611891,1381.3272220007973,1645.2386047506957,1058.664363845711,981.4528778572028,1534.6005619616453,136.66790628486427,428.42287694974004,1726.360221719787,2551.427434596638
401,2272.871316451947,14.448998896421251,1863.9306358381505,1383.2204065364688,1647.357158142521,1063.3275762809442,985.1886442281212,1536.5658923060387,136.85384901450354,428.76949740034667,1727.299248778353,2554.511091216552
402,2273.389604620169,14.456881601765726,1875.7886044591248,1387.3056994818653,1647.357158142521,1068.048359240069,988.3496773112062,1543.4291943681,136.85384901450354,428.94280762564995,1728.7609705102957,2557.395802248085
403,2273.9227010217683,14.504177833832571,1881.4698596201488,1387.3056994818653,1647.357158142521,1072.5964306275187,992.0136020211454,1549.371247831227,136.85384901450354,429.2894280762565,1730.7848929083702,2559.9820948970455
404,2274.411372723234,14.559356771243891,1886.9364161849712,1387.3056994818653,1649.9465011769742,1077.950489349453,994.791479579008,1554.0696156857928,136.85384901450354,429.63604852686314,1733.7751926676876,2561.9715507808614
405,2274.840811491189,14.590887592621788,1892.8488852188275,1387.3056994818653,1649.9465011769742,1078.8716177317212,996.10857669696,1558.4148382441,136.85384901450354,429.9826689774697,1736.461600175042,2565.751516960111
406,2275.1962090922552,14.661831940722056,1900.7101568951282,1391.7895575926664,1655.5531778300879,1080.3108808290156,997.1143599506688,1563.5124138248705,140.01487541837113,430.32928942807627,1738.9048938808255,2566.7959812991144
407,2275.5960313934547,14.701245467444426,1908.4558216350124,1394.9780789159029,1658.377915685855,1085.9527921704087,1000.8860471520769,1566.8289087810344,140.2008181480104,430.32928942807627,1741.1810468480294,2570.2277926986967
408,2275.9070042943877,14.772189815544696,1914.7316267547483,1395.177361498605,1660.410870960839,1088.4858952216464,1004.298526048589,1569.039905418477,140.57270360728896,431.369150779896,1742.1626188218704,2572.7643489505617
409,2276.2772101288315,14.780072520889169,1921.8166804293974,1399.7608609007573,1660.410870960839,1094.8762233736327,1007.291928589389,1574.8284174484484,140.57270360728896,431.54246100519936,1743.6395351664112,2575.8977419675716
410,2276.5881830297644,14.811603342267066,1926.9364161849712,1399.7608609007573,1660.410870960839,1097.3517559009786,1010.692433875738,1580.0488261757434,140.57270360728896,431.54246100519936,1746.295553448569,2577.837461454292
411,2276.8399229971865,14.851016868989436,1931.081750619323,1399.7608609007573,1663.5566017547615,1101.727115716753,1013.5421530945796,1584.8393188902023,140.75864633692822,431.71577123050264,1748.769236379549,2580.7719088829203
412,2277.0768547312305,14.906195806400756,1936.300578034682,1399.7608609007573,1666.0603466723733,1106.6206102475533,1015.062801585306,1589.537686744768,140.75864633692822,431.71577123050264,1751.1882187051758,2583.756092708644
413,2277.3137864652745,14.921961217089706,1942.7415359207268,1404.0454364288562,1667.9435052428848,1107.7720207253885,1015.7093765341189,1593.9903883062843,142.61807363332093,432.0623916811092,1753.4917219750564,2586.541330945986
414,2277.595142899452,14.945609333123128,1948.7530966143684,1410.0239139099244,1670.8752407447037,1110.3051237766263,1019.0979082103046,1596.9383838228746,142.61807363332093,432.4090121317158,1755.433593465101,2588.182632050134
415,2277.846882866874,14.977140154501026,1954.6985962014865,1410.7214029493823,1673.7855767173123,1113.9320667818076,1022.3068357340422,1598.2588401480139,142.61807363332093,432.7556325823224,1756.232830087764,2590.1223515368542
416,2278.06900636754,15.000788270534448,1960.3468208092486,1412.2160223196493,1673.7855767173123,1119.286125503742,1025.6354993594118,1603.0339787191572,142.61807363332093,432.7556325823224,1757.4544769406557,2592.1615438177655
417,2278.394787501851,15.008670975878921,1965.6647398843932,1412.2160223196493,1673.7855767173123,1123.4312032239493,1027.91048529042,1606.933931121313,142.61807363332093,432.7556325823224,1759.5209442540051,2594.001790510295
418,2278.6465274692728,15.071732618634716,1969.2485549132948,1412.2160223196493,1675.43334046651,1133.678756476684,1030.0298142893064,1610.6496338036818,142.61807363332093,433.10225303292896,1761.8487589040428,2595.842037202825
419,2278.898267436695,15.103263440012613,1974.2196531791908,1412.2160223196493,1677.7016905628077,1134.0817501439262,1030.8799406108938,1614.0121911897925,142.61807363332093,433.10225303292896,1764.1188340262077,2597.9309658808315
420,2279.1944321042497,15.150559672079458,1980.3798513625104,1416.6002391390994,1681.2754119409374,1139.09038572251,1031.6462516613385,1617.8660811620014,143.91967274079582,433.10225303292896,1766.036394136095,2600.765940515269
421,2279.357322671405,15.182090493457356,1986.0611065235344,1421.5823037066561,1684.6993366145946,1144.3293033966609,1034.2924195074058,1620.3227440924932,143.91967274079582,433.10225303292896,1767.6287895363819,2602.80513279618
422,2279.4757885384274,15.221504020179726,1990.8175061932288,1421.5823037066561,1686.1117055424781,1150.2014968336211,1037.6929247937546,1622.0884705737842,143.91967274079582,433.62218370883886,1768.4462596941628,2604.4961702974233
423,2279.7867614393604,15.245152136213148,1995.1610239471513,1422.3794340374652,1686.1117055424781,1152.677029360967,1040.530670402433,1626.5718804219318,143.91967274079582,433.62218370883886,1769.6679065470546,2605.043270665473
424,2280.0088849400267,15.276682957591046,1998.8934764657308,1422.3794340374652,1686.1117055424781,1157.5705238917674,1043.2367062993164,1630.3950621075096,143.91967274079582,433.79549393414214,1772.0413050348868,2607.032726549289
425,2280.231008440693,15.292448368279993,2001.271676300578,1422.3794340374652,1688.315857051145,1161.7731721358664,1045.2722200270605,1632.9131416112637,143.91967274079582,433.79549393414214,1774.0287603627257,2608.624291256341
426,2280.4383237079815,15.316096484313416,2005.4995871180843,1422.3794340374652,1692.7027605392682,1162.5215889464594,1046.2540560604427,1634.924534385604,143.91967274079582,434.1421143847487,1776.1073833661535,2610.166119566298
427,2280.660447208648,15.339744600346839,2010.536746490504,1424.9701076125948,1695.0139096939868,1163.5002878526193,1046.7689212974603,1637.550092892567,145.22127184827073,434.31542461005205,1777.9368147229718,2611.4095294936833
428,2280.8677624759366,15.37915812706921,2014.9463253509498,1429.7528895974492,1696.576075326343,1164.4789867587795,1047.1640504328461,1639.2697569439113,145.22127184827073,434.31542461005205,1779.4198089125518,2612.7026758181637
429,2281.0602695098473,15.426454359136056,2019.2072667217176,1429.9521721801516,1697.8172480205437,1169.3724812895796,1050.3969251769101,1640.5134425524727,145.22127184827073,434.48873483535533,1780.0427880290763,2613.896349348453
430,2281.223160077003,15.442219769825003,2022.6259289843106,1431.4467915504185,1697.8172480205437,1171.9631548647092,1053.617826310811,1643.522854642325,145.22127184827073,434.6620450606586,1781.3829528602337,2614.7418680990745
431,2281.2823930105137,15.4737505912029,2026.3253509496285,1431.4467915504185,1697.8172480205437,1174.8992515831894,1055.9167594621456,1646.8239954551734,145.22127184827073,434.8353552859619,1783.3248243502783,2615.686859643887
432,2281.3860506441583,15.489516001891849,2028.6209744013213,1431.4467915504185,1699.807404237107,1179.3321819228554,1057.868457918747,1648.8814506594604,145.40721457791,435.0086655112652,1786.3181630321153,2617.178951556749
433,2281.6525988449575,15.513164117925273,2031.8909991742362,1431.4467915504185,1701.3053712818319,1182.7864133563614,1058.5389800878863,1650.908197577116,145.40721457791,435.1819757365685,1790.4207084336176,2618.024470307371
434,2281.711831778469,15.521046823269746,2036.036333608588,1434.4360302909527,1702.7177402097154,1184.3408175014392,1058.9700300537615,1652.7967572049317,145.59315730754926,435.1819757365685,1792.043493059101,2619.317616631851
435,2281.948763512513,15.536812233958695,2040.3633360858796,1438.421681944998,1703.4239246736572,1187.104202648244,1060.8019924087312,1654.1325676733866,145.59315730754926,435.3552859618718,1793.04025964554,2620.362080970854
