days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
412,2277.6691840663407,14.906195806400756,1936.300578034682,1399.7608609007573,1666.0603466723733,1106.6206102475533,1015.062801585306,1589.537686744768,140.75864633692822,431.71577123050264,1751.1882187051758,2583.756092708644
413,2277.906115800385,14.921961217089706,1942.7415359207268,1404.0454364288562,1667.9435052428848,1107.7720207253885,1015.7093765341189,1593.9903883062843,142.61807363332093,432.0623916811092,1753.4917219750564,2586.541330945986
414,2278.1874722345624,14.945609333123128,1948.7530966143684,1410.0239139099244,1670.8752407447037,1110.3051237766263,1019.0979082103046,1596.9383838228746,142.61807363332093,432.4090121317158,1755.433593465101,2588.182632050134
415,2278.4392122019844,14.977140154501026,1954.6985962014865,1410.7214029493823,1673.7855767173123,1113.9320667818076,1022.3068357340422,1598.2588401480139,142.61807363332093,432.7556325823224,1756.232830087764,2590.1223515368542
416,2278.661335702651,15.000788270534448,1960.3468208092486,1412.2160223196493,1673.7855767173123,1119.286125503742,1025.6354993594118,1603.0339787191572,142.61807363332093,432.7556325823224,1757.4544769406557,2592.1615438177655
417,2278.9871168369614,15.008670975878921,1965.6647398843932,1412.2160223196493,1673.7855767173123,1123.4312032239493,1027.91048529042,1606.933931121313,142.61807363332093,432.7556325823224,1759.5209442540051,2594.001790510295
418,2279.238856804383,15.071732618634716,1969.2485549132948,1412.2160223196493,1675.43334046651,1133.678756476684,1030.0298142893064,1610.6496338036818,142.61807363332093,433.10225303292896,1761.8487589040428,2595.842037202825
419,2279.5054050051826,15.103263440012613,1974.2196531791908,1412.2160223196493,1677.7016905628077,1134.0817501439262,1030.8799406108938,1614.0121911897925,142.61807363332093,433.10225303292896,1764.1188340262077,2597.9309658808315
420,2279.801569672738,15.150559672079458,1980.3798513625104,1416.6002391390994,1681.2754119409374,1139.09038572251,1031.6462516613385,1617.8660811620014,143.91967274079582,433.10225303292896,1766.036394136095,2600.765940515269
421,2279.9644602398935,15.182090493457356,1986.0611065235344,1421.5823037066561,1684.6993366145946,1144.3293033966609,1034.2924195074058,1620.3227440924932,143.91967274079582,433.10225303292896,1767.6287895363819,2602.80513279618
422,2280.0829261069152,15.221504020179726,1990.8175061932288,1421.5823037066561,1686.1117055424781,1150.2014968336211,1037.6929247937546,1622.0884705737842,143.91967274079582,433.62218370883886,1768.4462596941628,2604.4961702974233
423,2280.393899007848,15.245152136213148,1995.1610239471513,1422.3794340374652,1686.1117055424781,1152.677029360967,1040.530670402433,1626.5718804219318,143.91967274079582,433.62218370883886,1769.6679065470546,2605.043270665473
424,2280.6160225085146,15.276682957591046,1998.8934764657308,1422.3794340374652,1686.1117055424781,1157.5705238917674,1043.2367062993164,1630.3950621075096,143.91967274079582,433.79549393414214,1772.0413050348868,2607.032726549289
425,2280.838146009181,15.292448368279993,2001.271676300578,1422.3794340374652,1688.315857051145,1161.7731721358664,1045.2722200270605,1632.9131416112637,143.91967274079582,433.79549393414214,1774.0287603627257,2608.624291256341
426,2281.0454612764697,15.316096484313416,2005.4995871180843,1422.3794340374652,1692.7027605392682,1162.5215889464594,1046.2540560604427,1634.924534385604,143.91967274079582,434.1421143847487,1776.1073833661535,2610.166119566298
427,2281.267584777136,15.339744600346839,2010.536746490504,1424.9701076125948,1695.0139096939868,1163.5002878526193,1046.7689212974603,1637.550092892567,145.22127184827073,434.31542461005205,1777.9368147229718,2611.4095294936833
428,2281.474900044425,15.37915812706921,2014.9463253509498,1429.7528895974492,1696.576075326343,1164.4789867587795,1047.1640504328461,1639.2697569439113,145.22127184827073,434.31542461005205,1779.4198089125518,2612.7026758181637
429,2281.6674070783356,15.426454359136056,2019.2072667217176,1429.9521721801516,1697.8172480205437,1169.3724812895796,1050.3969251769101,1640.5134425524727,145.22127184827073,434.48873483535533,1780.0427880290763,2613.896349348453
430,2281.8302976454906,15.442219769825003,2022.6259289843106,1431.4467915504185,1697.8172480205437,1171.9631548647092,1053.617826310811,1643.522854642325,145.22127184827073,434.6620450606586,1781.3829528602337,2614.7418680990745
431,2281.889530579002,15.4737505912029,2026.3253509496285,1431.4467915504185,1697.8172480205437,1174.8992515831894,1055.9167594621456,1646.8239954551734,145.22127184827073,434.8353552859619,1783.3248243502783,2615.686859643887
432,2281.993188212646,15.489516001891849,2028.6209744013213,1431.4467915504185,1699.807404237107,1179.3321819228554,1057.868457918747,1648.8814506594604,145.40721457791,435.0086655112652,1786.3181630321153,2617.178951556749
433,2282.259736413446,15.513164117925273,2031.8909991742362,1431.4467915504185,1701.3053712818319,1182.7864133563614,1058.5389800878863,1650.908197577116,145.40721457791,435.1819757365685,1790.4207084336176,2618.024470307371
434,2282.3189693469567,15.521046823269746,2036.036333608588,1434.4360302909527,1702.7177402097154,1184.3408175014392,1058.9700300537615,1652.7967572049317,145.59315730754926,435.1819757365685,1792.0465319816205,2619.317616631851
435,2282.555901081001,15.536812233958695,2040.3633360858796,1438.421681944998,1703.4239246736572,1187.104202648244,1060.8019924087312,1654.1325676733866,145.59315730754926,435.3552859618718,1793.0432985680595,2620.362080970854
436,2282.792832815045,15.552577644647643,2043.6829066886871,1439.9163013152652,1703.830515728654,1190.6160046056418,1062.945268627944,1655.0077538423743,145.59315730754926,436.04852686308493,1793.493059100965,2621.605490898239
437,2282.9557233822006,15.560460349992118,2046.6886870355079,1439.9163013152652,1703.830515728654,1192.0552677029361,1064.9328879150353,1655.9597107279399,145.59315730754926,436.04852686308493,1794.0431040770184,2622.3018004575747
438,2283.163038649489,15.568343055336591,2048.9347646573083,1439.9163013152652,1703.830515728654,1194.8762233736327,1065.9626183890705,1659.337622257366,145.59315730754926,436.04852686308493,1795.9971312571413,2623.097582811101
439,2283.281504516511,15.58410846602554,2050.4706853839803,1439.9163013152652,1705.7778728867966,1195.9124928036845,1067.423398828981,1661.3336608883906,145.59315730754926,436.04852686308493,1797.698927868135,2623.992837958818
440,2283.4888197838,15.599873876714488,2052.782824112304,1439.9163013152652,1707.7038305157287,1197.985031663788,1068.3094459810577,1663.513949239202,145.59315730754926,436.04852686308493,1799.6164879780224,2625.285984283298
441,2283.666518584333,15.615639287403438,2056.1023947151116,1439.9163013152652,1708.859405093088,1198.2728842832469,1068.5728654046482,1665.4025088670176,145.96504276682782,436.22183708838827,1801.187610920672,2625.733611857157
442,2283.799792684733,15.62352199274791,2058.5631709331133,1439.9163013152652,1709.5655895570299,1199.251583189407,1070.2491708274963,1666.4465906124767,145.96504276682782,436.22183708838827,1802.9623416721365,2626.628867004874
443,2283.962683251888,15.647170108781333,2061.2716763005783,1445.9944200876844,1709.929381553606,1203.3966609096142,1071.5303471149587,1667.0914646317308,145.96504276682782,436.39514731369155,1803.4759195779543,2628.0712225206403
444,2284.1107655856654,15.670818224814756,2064.872006606111,1447.0904742925468,1709.929381553606,1206.0449050086354,1072.6558664702995,1668.995378402862,145.96504276682782,436.39514731369155,1804.41798555904,2628.668059285785
445,2284.2884643861985,15.702349046192653,2066.936416184971,1447.0904742925468,1709.929381553606,1208.8082901554403,1073.8771747069459,1671.0528336071488,145.96504276682782,436.7417677642981,1805.3539736950866,2630.3093603899333
446,2284.525396120243,15.710231751537128,2068.1255161023946,1447.0904742925468,1710.956558955703,1210.0172711571674,1075.4217704179987,1672.2658109290792,145.77910003718856,436.7417677642981,1806.7974618919116,2630.806724360887
447,2284.7327113875313,15.718114456881603,2069.942196531792,1447.0904742925468,1711.5985448320139,1211.7443868739206,1075.6372954009364,1673.3252468178537,145.77910003718856,436.7417677642981,1808.022147667323,2631.3538247289366
448,2284.836369021176,15.73387986757055,2072.6837324525186,1449.382223993623,1713.0109137598974,1211.9170984455957,1075.7570315025685,1674.6610572863085,146.7088136853849,437.08838821490474,1809.6206209126492,2631.7517159056997
449,2285.0288760550866,15.741762572915025,2074.6820809248557,1450.9764846552412,1713.0109137598974,1212.4928036845135,1076.870577247746,1675.5362434552962,146.7088136853849,437.261698440208,1810.4350521479103,2632.39828906794
450,2285.117725455353,15.781176099637396,2077.5061932287367,1451.2754085292945,1716.1352450246095,1217.789291882556,1078.5109618401045,1675.8126180349766,146.7088136853849,437.6083188908146,1810.775411470109,2633.144335024371
451,2285.3398489560195,15.796941510326343,2079.587118084228,1452.1721801514548,1716.15664455382,1219.055843408175,1079.7681909072405,1676.7952832071733,146.7088136853849,437.6083188908146,1811.3497678263193,2633.940117377897
452,2285.5915889234416,15.812706921015293,2080.9578860445913,1452.1721801514548,1716.15664455382,1222.4525043177891,1080.8577894320917,1677.8700732392635,146.7088136853849,437.78162911611787,1812.3313398001603,2634.4374813488507
453,2285.8285206574856,15.820589626359768,2081.68455821635,1452.1721801514548,1717.0126257222341,1225.3310305123775,1080.8577894320917,1678.6838428349888,146.7088136853849,437.95493934142115,1813.4952471251793,2634.8851089227096
454,2286.0210276913963,15.82847233170424,2083.038810900083,1452.1721801514548,1718.5747913545904,1225.8491652274035,1082.2347546008598,1679.7125704371324,146.7088136853849,437.95493934142115,1814.403884958549,2635.680891276236
455,2286.1987264919294,15.836355037048715,2084.574731626755,1452.1721801514548,1719.0669805264286,1226.482440990213,1082.3544907024918,1680.8487770424847,146.89475641502418,438.1282495667245,1816.2272384703278,2635.7803640704265
456,2286.3764252924625,15.860003153082138,2085.5986787778697,1452.1721801514548,1721.913117911406,1227.1157167530223,1083.2764586850583,1681.3247554852676,146.89475641502418,438.1282495667245,1816.7438552986653,2636.476673629762
457,2286.568932326373,15.867885858426613,2086.573080099092,1452.1721801514548,1722.683500962979,1230.1093839953942,1083.8871128033813,1681.416880345161,146.89475641502418,438.47487001733106,1816.983930177716,2636.874564806525
458,2286.879905227306,15.88365126911556,2087.7786952931465,1452.1721801514548,1722.683500962979,1230.685089234312,1085.000658548559,1682.384191374042,146.89475641502418,438.47487001733106,1817.7740500328202,2637.222719586193
459,2287.1168369613506,15.899416679804508,2088.7200660611065,1452.1721801514548,1722.683500962979,1233.909038572251,1085.7430223786776,1683.5664604093413,146.89475641502418,438.64818024263434,1818.8194393795734,2637.322192380384
460,2287.2501110617504,15.907299385148983,2089.562345169282,1452.1721801514548,1723.0258934303447,1236.9027058146228,1086.557227869775,1684.119209568702,146.89475641502418,438.64818024263434,1819.9924634721513,2637.720083557147
461,2287.51665926255,15.930947501182406,2090.635838150289,1452.1721801514548,1724.3526642413867,1239.09038572251,1086.6530167510807,1684.9790415943742,146.89475641502418,438.64818024263434,1821.0287360513455,2638.4163931164826
462,2287.812823930105,15.954595617215828,2092.320396366639,1455.5599840573934,1725.1230472929597,1239.09038572251,1086.7488056323862,1686.0077691965175,147.2666418743027,438.64818024263434,1822.633287141711,2638.8142842932457
463,2288.138605064416,15.962478322560303,2093.592072667217,1456.3571143882025,1725.5296383479565,1240.3569372481288,1087.4313014116888,1686.3455603494601,147.2666418743027,438.64818024263434,1823.1225536673717,2638.615338704864
464,2288.3311120983267,15.970361027904778,2095.045417010735,1456.6560382622558,1725.914829873743,1241.2204951065055,1088.1018235808278,1686.5605183558782,147.2666418743027,438.64818024263434,1823.350472856344,2639.013229881627
465,2288.5976602991263,15.986126438593725,2096.184971098266,1456.6560382622558,1725.914829873743,1243.8111686816349,1088.8561610211095,1687.0825592286078,147.2666418743027,438.8214904679376,1823.8336615369653,2639.3116482641994
466,2288.730934399526,16.01765725997162,2097.043765483072,1456.6560382622558,1725.914829873743,1244.8474381116866,1089.6823401223703,1687.8502663943864,147.2666418743027,438.99480069324096,1824.8334670459242,2640.0576942206303
467,2289.160373167481,16.025539965316096,2097.473162675475,1456.6560382622558,1726.706612454526,1246.977547495682,1089.6823401223703,1688.2648282639068,147.2666418743027,439.16811091854424,1825.7451438018136,2640.4555853973934
468,2289.486154301792,16.03342267066057,2098.0677126341866,1456.6560382622558,1727.348598330837,1246.977547495682,1089.6823401223703,1688.9404105697922,147.2666418743027,439.16811091854424,1826.6051588748692,2640.654530985775
469,2289.7378942692135,16.04918808134952,2099.1081750619323,1457.353527301714,1727.9691846779372,1248.992515831894,1089.9697067662871,1689.447097299206,147.63852733358127,439.3414211438475,1827.9240512483893,2640.754003779966
470,2290.0932918702797,16.064953492038466,2099.9669694467384,1457.6524511757673,1728.3543762037236,1249.740932642487,1090.3408886813463,1689.631347018993,147.63852733358127,439.5147313691508,1828.1762818175187,2641.3508405451107
471,2290.3598400710794,16.10436701876084,2100.578034682081,1457.7520924671185,1728.6325700834582,1250.8923431203223,1090.91562196918,1689.8923674553578,147.63852733358127,439.6880415944541,1828.2978387183039,2641.4503133393014
472,2290.7152376721456,16.112249724105315,2101.156069364162,1457.8517337584697,1728.6325700834582,1253.195164075993,1091.2868038842391,1690.567949761243,147.63852733358127,439.6880415944541,1828.6655483431794,2641.4503133393014
473,2291.1002517399675,16.12801513479426,2101.618497109827,1457.8517337584697,1728.6325700834582,1255.210132412205,1091.873510782236,1691.074636490657,147.63852733358127,439.6880415944541,1829.5954586341866,2641.8979409131603
474,2291.5148822745446,16.14378054548321,2101.899256812552,1457.8517337584697,1728.8465653755618,1255.8434081750142,1091.873510782236,1691.4277817869151,147.63852733358127,439.8613518197574,1830.589186298106,2642.0968865015416
475,2291.988745742633,16.15954595617216,2102.2460776218004,1457.8517337584697,1729.702546543976,1256.7645365572826,1091.873510782236,1691.8730519430667,147.63852733358127,439.8613518197574,1831.348916928014,2642.3455684870187
