days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
344,1802.8579890419073,12.864575122181932,1524.987613542527,1274.7110402550818,1427.4341964476782,912.4928036845134,843.6964929295832,1285.0343165103102,115.28449237634808,407.7989601386482,1552.7496170957625,2327.1660200935044
345,1807.6410484229232,12.880340532870882,1531.4450867052024,1275.2092467118375,1435.9298095441902,916.580310880829,848.7014619778009,1287.4756252974864,115.65637783562663,408.6655112651647,1556.0711594097195,2333.333333333333
346,1812.7498889382496,12.943402175626675,1536.6639141205617,1277.9992028696693,1435.9298095441902,918.7679907887161,852.9999880263899,1292.5885550215726,115.65637783562663,409.18544194107454,1560.1038095932704,2338.854073410922
347,1817.0442766177994,12.967050291660097,1541.8001651527663,1277.9992028696693,1435.9298095441902,920.9556706966033,856.1610211094747,1299.1140659306914,115.65637783562663,409.87868284228773,1565.953735443561,2344.7229682681786
348,1819.1766622241967,12.99069840769352,1545.4500412881916,1277.9992028696693,1447.3785576717314,922.2797927461139,859.7531041584349,1303.3211011991584,115.8423205652659,410.2253032928943,1573.6361315731892,2349.8955535660994
349,1820.7167184954835,13.022229229071417,1549.7109826589597,1277.9992028696693,1456.8585491119197,923.3736327000576,860.902570734102,1307.267116031261,115.8423205652659,410.7452339688042,1579.4161622055283,2354.769720481448
350,1825.7959425440545,13.10105628251616,1555.2601156069366,1283.579115185333,1465.1829659747486,923.6039147956246,861.3096734796509,1315.481582705093,117.51580513201934,411.4384748700174,1584.6248754041767,2360.6883517358
351,1833.0075521990227,13.14046980923853,1561.3542526837325,1291.749701076126,1472.565803552322,925.1007484168106,864.362944071267,1318.2760367885273,117.51580513201934,411.95840554592723,1589.2653100916539,2365.711727842435
352,1836.59114467644,13.15623521992748,1567.085053674649,1293.0450378636908,1479.6062486625294,927.1732872769142,867.9550271202271,1320.1492422730273,117.51580513201934,411.95840554592723,1591.4594121508278,2371.033522331642
353,1840.085887753591,13.203531451994325,1572.8323699421967,1295.6357114388204,1479.6062486625294,928.4974093264249,871.7985559826144,1325.7842128698428,117.51580513201934,412.3050259965338,1593.6717477451193,2375.7584800557047
354,1842.4255886272767,13.227179568027747,1576.9777043765484,1295.6357114388204,1479.6062486625294,932.2394933793897,874.8159057437408,1332.186890632437,117.51580513201934,412.6516464471404,1599.0080956895922,2380.23475579429
355,1843.6398637642528,13.290241210783542,1580.8092485549134,1295.6357114388204,1489.5998288037665,933.5060449050086,877.6775985727458,1337.023445776843,117.51580513201934,412.6516464471404,1603.718425595021,2383.417885208395
356,1844.602398933807,13.30600662147249,1585.3344343517754,1295.6357114388204,1493.7085384121551,934.7150259067357,878.5157512841697,1341.5222097683059,117.51580513201934,412.8249566724437,1608.4317944229692,2387.3470605789316
357,1848.0231008440692,13.321772032161437,1591.21387283237,1299.5217218015146,1503.2527284399744,934.9453080023028,879.0785109618402,1348.032366534109,117.51580513201934,413.17157712305027,1612.7683368584833,2391.922809111708
358,1850.8366651858432,13.34542014819486,1596.465730800991,1304.1052212036668,1508.6882088594052,936.0391479562463,881.9282301806818,1350.519737751232,118.81740423949424,413.6915077989602,1615.8102983006345,2397.6922311747735
359,1853.5169554272175,13.369068264228284,1601.5524360033032,1306.396970904743,1522.319708966403,938.3995394358088,884.9096591113187,1352.5157763822567,118.81740423949424,414.21143847487,1617.4330829261175,2401.124042574356
360,1856.1083962683251,13.376950969572757,1605.7308009909166,1309.8844161020327,1522.319708966403,940.2993667242372,887.6276686183652,1357.9818514026008,118.81740423949424,414.38474870017336,1619.5633676123794,2405.7495275042274
361,1857.9001925070338,13.432129906984077,1610.355078447564,1309.8844161020327,1522.319708966403,944.8474381116868,890.3337045152484,1363.6168219994165,118.81740423949424,414.7313691507799,1623.3802542970363,2410.971849199244
362,1858.6702206426774,13.4557780230175,1613.5260115606936,1309.8844161020327,1528.6967686710893,946.1715601611974,892.8122418190309,1368.6990434368713,119.0033469691335,415.0779896013865,1627.0451948557118,2414.055505819158
363,1859.6179475788538,13.471543433706447,1617.5887696118912,1309.8844161020327,1534.9240316713033,947.0926885434657,893.9976292251878,1372.5836416957115,119.18928969877278,415.25129982668983,1631.998638562711,2418.3825723664577
364,1861.2468532504072,13.526722371117767,1623.253509496284,1312.4750896771623,1539.931521506527,948.6470926885435,894.5963097333478,1376.0076156550845,120.49088880624767,415.4246100519931,1635.0801059976175,2421.4662289863722
365,1863.334814156671,13.56613589784014,1628.9843104872007,1318.055001992826,1542.5850631286112,950.1439263097294,897.5897122741478,1378.6024658754163,120.49088880624767,415.4246100519931,1637.4443877178905,2425.7932955336714
366,1864.741596327558,13.574018603184612,1634.5829892650702,1318.852132323635,1546.2871816820032,952.216465169833,900.5591675946215,1380.7520459395967,120.49088880624767,415.7712305025997,1639.8420975858799,2429.5235253158257
367,1866.222419665334,13.60554942456251,1639.4880264244428,1321.4428058987644,1546.2871816820032,954.6344271732872,903.2891507118312,1385.742142517158,120.49088880624767,415.94454072790296,1641.4527265212846,2432.9056003183127
368,1867.6440100695986,13.629197540595932,1644.558216350124,1321.4428058987644,1546.2871816820032,957.5129533678756,905.4803213716968,1392.0066329899123,120.49088880624767,416.2911611785096,1644.2303017042277,2434.198746642793
369,1868.1326817710647,13.644962951284882,1647.9768786127167,1321.4428058987644,1549.8395035309225,960.2187679907887,907.3601781673193,1395.4613152359163,120.67683153588695,416.46447140381287,1648.6914399630466,2435.0442653934147
370,1868.3844217384865,13.676493772662777,1653.228736581338,1321.4428058987644,1552.8568371495828,963.6154289004029,908.4378030820073,1399.4994549279122,120.67683153588695,416.63778162911615,1652.769673984392,2435.939520541132
371,1870.0429438767956,13.692259183351727,1659.4384805945501,1326.7237943403748,1557.7359298095444,964.075993091537,908.952668319025,1403.8753857728507,121.97843064336185,417.5043327556326,1656.282668417086,2448.572565403362
372,1871.4941507478159,13.71590729938515,1664.9215524360034,1330.9087285771225,1560.2396747271562,966.0333909038571,911.1079181484009,1406.4395277065514,121.97843064336185,417.8509532062392,1658.7624291931052,2452.253058788421
373,1872.4270694506145,13.747438120763046,1671.081750619323,1332.5029892387406,1560.2396747271562,969.8906160046056,914.0893470790378,1408.543045340785,121.97843064336185,418.1975736568458,1660.0965161792235,2455.137769819954
374,1873.4636457870577,13.778968942140942,1677.3575557390586,1335.3925866879235,1560.2396747271562,971.6177317213586,916.4960427218411,1413.8095164980268,121.97843064336185,418.3708838821491,1661.9502589161987,2459.265890778872
375,1874.3225233229675,13.81049976351884,1682.5928984310488,1335.3925866879235,1560.2396747271562,973.517559009787,919.2739202797036,1418.2161556295966,121.97843064336185,418.54419410745237,1664.6852891838669,2463.791902914553
376,1874.603879757145,13.842030584896737,1686.952931461602,1335.3925866879235,1573.7855767173123,974.6113989637305,920.7107534992876,1421.7015461622318,122.72220156191892,418.89081455805893,1667.95820873751,2469.3126429921413
377,1874.9444691248334,13.857795995585684,1692.7993393889349,1335.3925866879235,1578.0868820885942,976.1658031088083,921.5249589903852,1425.1562284082358,122.9081442915582,419.23743500866556,1671.3557241144579,2471.6999900527203
378,1875.75892196061,13.905092227652531,1701.0900082576384,1338.1825428457553,1578.0868820885942,977.950489349453,922.1236394985452,1438.8981866756744,125.13945704722946,419.9306759098787,1674.0785986920475,2476.3752113796872
379,1876.3956759958537,13.912974932997004,1708.2080924855493,1341.6699880430451,1592.5529638347957,978.9291882556131,923.2012644132333,1441.8154739056333,125.13945704722946,420.103986135182,1676.4307247222423,2480.45359594151
380,1877.1508958981194,13.936623049030427,1715.194054500413,1344.9581506576326,1605.1786860689067,981.9804260218767,926.769400241867,1443.7193876767644,125.13945704722946,420.79722703639516,1677.4274913086815,2484.1340893265688
381,1877.9209240337627,13.952388459719376,1721.568951279934,1344.9581506576326,1605.1786860689067,985.3195164075993,930.4333249518063,1449.246879270371,125.13945704722946,420.9705372616985,1678.7615782947996,2488.908783447727
382,1878.0690063675404,13.991801986441747,1728.1915772089183,1344.9581506576326,1605.1786860689067,987.7950489349453,933.9775135601136,1455.0968078736046,125.13945704722946,421.1438474870018,1681.2930007536527,2492.9871680095494
383,1878.2170887013178,14.046980923853067,1733.1461601981835,1344.9581506576326,1609.2231970896642,994.530800230282,936.9230216602608,1459.442030431912,125.69728523614727,421.49046793760834,1689.1881214596551,2496.5184522033223
384,1878.6021027691397,14.094277155919912,1739.5210569777043,1344.9581506576326,1611.491547185962,995.5670696603338,938.1682771172336,1464.1096899998463,125.88322796578653,422.01039861351825,1692.272627817081,2498.7068536755196
385,1878.8982674366948,14.11004256660886,1748.6209744013213,1348.4455958549224,1614.787074684357,995.8549222797927,939.3536645233905,1469.1304948640388,126.99888434362217,422.18370883882153,1695.0957868378187,2503.332338605391
386,1879.564637938694,14.141573387986757,1756.2180016515279,1352.9294539657235,1616.5418360796064,998.9061600460564,942.8739059113714,1471.863532374211,127.18482707326143,422.18370883882153,1697.4144847202974,2506.1175768427333
387,1880.3494743077151,14.16522150402018,1763.8150289017342,1354.6233559186928,1616.5418360796064,1001.727115716753,946.9688805871859,1474.7040488875923,127.18482707326143,422.7036395147314,1698.307927941069,2509.9472794190788
388,1881.2379683103804,14.196752325398077,1771.362510322048,1357.2140294938224,1619.9015621656324,1006.8508923431202,950.4771483650036,1477.7288151207601,127.18482707326143,423.050259965338,1699.7058323000995,2513.0309360389933
389,1881.8302976454909,14.204635030742551,1777.6383154417838,1357.2140294938224,1619.9015621656324,1009.0961427748992,953.4346300753141,1484.3157426031414,127.18482707326143,423.39688041594457,1702.355772737218,2517.1590569979107
390,1881.9339552791353,14.236165852120449,1782.5433526011561,1357.2140294938224,1621.7205221485128,1015.6016119746689,956.0568507010549,1490.5802330758954,127.74265526217924,423.91681109185447,1705.1971652930736,2521.2871779568286
391,1882.126462313046,14.251931262809396,1789.4302229562345,1357.2140294938224,1624.4596618874386,1019.1709844559585,956.8590825819894,1495.8313500898216,127.92859799181852,424.09012131715775,1707.9747404760167,2523.873470605789
392,1882.4670516807344,14.275579378842819,1798.166804293972,1361.1000398565166,1627.1560025679437,1019.1709844559585,957.9606547170038,1500.8060925240675,131.2755671253254,424.4367417677643,1710.594291687939,2528.5486919327564
393,1883.0297645490894,14.283462084187294,1805.8794384805947,1367.0785173375848,1630.1947357158144,1021.5313759355209,961.5168169354743,1503.81550461392,131.46150985496467,424.9566724436742,1712.779276979554,2532.17944892072
394,1883.474011550422,14.291344789531767,1814.1535920726674,1371.1638102829813,1633.3832655681576,1024.985607369027,965.4800818994936,1506.517833837461,131.64745258460394,424.9566724436742,1713.8459387839446,2534.8154779667757
395,1883.9774914852658,14.322875610909664,1822.0974401321223,1373.854125149462,1633.3832655681576,1034.2544617156016,968.5812469317624,1512.4291790139569,131.64745258460394,425.47660311958407,1715.3471665086427,2538.247289366358
396,1884.4957796534873,14.346523726943087,1828.3071841453345,1373.854125149462,1633.3832655681576,1039.838802533103,971.7542536250105,1517.5421087380428,131.64745258460394,426.16984402079726,1717.9029003476526,2540.38595444146
397,1884.643861987265,14.354406432287561,1833.6911643270025,1373.854125149462,1637.598972822598,1045.3655728267127,975.1787061316858,1522.1022893027682,131.8333953142432,426.86308492201044,1720.5923467775265,2542.624092310753
398,1884.7030949207758,14.385937253665459,1838.579686209744,1373.854125149462,1639.7389257436337,1046.4594127806563,976.6155393512698,1526.616407437547,131.8333953142432,427.209705372617,1723.4580507135388,2545.6580125335718
399,1885.1917666222419,14.409585369698881,1845.532617671346,1377.540852929454,1642.5422640701906,1053.5405872193437,977.3339559610619,1531.6986288750018,136.48196355522498,427.5563258232236,1725.7828264410568,2547.896150402865
400,1885.4879312897972,14.433233485732304,1855.88769611891,1381.3272220007973,1645.2386047506957,1058.664363845711,981.4528778572028,1534.6005619616453,136.66790628486427,428.42287694974004,1728.1349524712516,2551.427434596638
401,1885.7544794905969,14.448998896421251,1863.9306358381505,1383.2204065364688,1647.357158142521,1063.3275762809442,985.1886442281212,1536.5658923060387,136.85384901450354,428.76949740034667,1729.080057374857,2554.511091216552
402,1886.346808825707,14.456881601765726,1875.7886044591248,1387.3056994818653,1647.357158142521,1068.048359240069,988.3496773112062,1543.4291943681,136.85384901450354,428.94280762564995,1730.5508958743587,2557.395802248085
403,1886.8206722937953,14.504177833832571,1881.4698596201488,1387.3056994818653,1647.357158142521,1072.5964306275187,992.0136020211454,1549.371247831227,136.85384901450354,429.2894280762565,1732.6143242651883,2559.9820948970455
404,1886.9835628609508,14.559356771243891,1886.9364161849712,1387.3056994818653,1649.9465011769742,1077.950489349453,994.791479579008,1554.0696156857928,136.85384901450354,429.63604852686314,1735.586390489388,2561.9715507808614
405,1887.072412261217,14.590887592621788,1892.8488852188275,1387.3056994818653,1649.9465011769742,1078.8716177317212,996.10857669696,1558.4148382441,136.85384901450354,429.9826689774697,1738.3031872219385,2565.751516960111
406,1887.3241522286392,14.661831940722056,1900.7101568951282,1391.7895575926664,1655.5531778300879,1080.3108808290156,997.1143599506688,1563.5124138248705,140.01487541837113,430.32928942807627,1740.7799090754381,2566.7959812991144
